node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
5088,1,0,0.5061192,False,0,0.57849747,False,1,0.78992593,True,0.96614754,0.5176792,0.93959,Graph_Only
6211,0,1,0.506109,False,1,0.86385655,False,1,0.8298001,False,0.9652143,0.5078942,0.84873724,Hard
7344,1,0,0.50610346,False,1,0.94376904,True,1,0.9749205,True,0.9627783,0.49504092,0.8479824,Easy
5837,1,0,0.506049,False,1,0.9008327,True,1,0.7904486,True,0.9642792,0.5011113,0.8545417,Easy
7276,1,0,0.5060074,False,1,0.7006218,True,1,0.7108366,True,0.9646574,0.5092086,0.8838072,Easy
1301,1,0,0.50596267,False,1,0.8437326,True,1,0.9415529,True,0.9666532,0.49895707,0.8698514,Easy
2586,1,0,0.5059469,False,1,0.75098795,True,1,0.80015695,True,0.9636922,0.50382006,0.0,Easy
3698,1,0,0.5058305,False,1,0.5542667,True,1,0.5354878,True,0.96767724,0.5189026,0.7997781,Easy
5829,1,0,0.50583017,False,1,0.7874347,True,1,0.77301836,True,0.96638316,0.50247514,0.9066334,Easy
5874,1,0,0.50577456,False,0,0.55714,False,0,0.54178464,False,0.97077596,0.51938665,0.8474777,Hard
3309,1,0,0.5057302,False,1,0.5916552,True,1,0.79286766,True,0.96502405,0.51248544,0.8567639,Easy
3657,0,1,0.5057057,False,1,0.7928059,False,0,0.6041404,True,0.9680147,0.51269853,0.6829304,Graph_Only
6811,1,0,0.505692,False,1,0.9530324,True,1,0.980008,True,0.9625238,0.49164835,0.70401454,Easy
2114,0,1,0.5056848,False,1,0.6260326,False,1,0.8144687,False,0.9669822,0.50646937,0.9230778,Hard
6615,1,0,0.50563926,False,1,0.85121775,True,1,0.8508674,True,0.9643352,0.50558317,0.80998296,Easy
4645,1,0,0.5056347,False,1,0.77709126,True,1,0.9689171,True,0.963434,0.51059234,0.85807383,Easy
6871,1,0,0.5056108,False,1,0.881298,True,1,0.97931355,True,0.96711564,0.50006354,0.8754672,Easy
4336,1,0,0.50560725,False,1,0.68428,True,1,0.6591684,True,0.96576905,0.5034814,0.0,Easy
2151,1,0,0.50559103,False,0,0.5352051,False,1,0.796682,True,0.96731675,0.51596844,0.7740123,Graph_Only
6065,1,0,0.50553435,False,1,0.66299343,True,1,0.8602473,True,0.96897644,0.50973445,0.85646135,Easy
5928,0,1,0.5055256,False,0,0.58127016,True,1,0.65623385,False,0.9663192,0.5303447,0.8487965,Text_Only
4935,1,0,0.5054969,False,1,0.72027606,True,1,0.7460105,True,0.96396995,0.50508446,0.8802961,Easy
3033,1,0,0.5054487,False,0,0.61745304,False,1,0.95835423,True,0.9683858,0.52045804,0.76522183,Graph_Only
5381,1,0,0.50542945,False,0,0.63697636,False,1,0.7653844,True,0.97315276,0.52477556,0.7832051,Graph_Only
7637,1,0,0.5054121,False,1,0.8729164,True,1,0.9302291,True,0.9617009,0.51079607,0.80581856,Easy
4269,1,0,0.5053192,False,1,0.53933287,True,1,0.56719846,True,0.96606386,0.51748914,0.867769,Easy
7207,1,0,0.50526,False,1,0.8233077,True,1,0.970234,True,0.9640715,0.51290774,0.0,Easy
2204,1,0,0.5051758,False,1,0.6539208,True,1,0.9016439,True,0.9699677,0.5065388,0.91213274,Easy
3307,1,0,0.505164,False,1,0.8597386,True,1,0.78632325,True,0.9643297,0.49603733,0.8518427,Easy
5746,0,1,0.5051556,False,0,0.5045161,True,0,0.678687,True,0.9671933,0.52057976,0.93603814,Easy
2604,1,0,0.5051174,False,1,0.69978076,True,1,0.97795576,True,0.9639084,0.5139797,0.87250924,Easy
7121,1,0,0.50510424,False,1,0.94934887,True,1,0.9739726,True,0.9597399,0.5050479,0.9170777,Easy
8,1,0,0.5051016,False,1,0.5468719,True,0,0.6471329,False,0.96991533,0.51474386,0.78765,Text_Only
3430,0,1,0.5050636,False,1,0.7166731,False,1,0.79954344,False,0.9636816,0.5070204,0.92217124,Hard
7987,1,0,0.5050377,False,1,0.6936495,True,1,0.7322374,True,0.9670923,0.5092547,0.79972374,Easy
6331,1,0,0.50501764,False,1,0.7539677,True,1,0.83621174,True,0.96380824,0.5095402,0.79610837,Easy
7260,0,1,0.5049936,False,1,0.5802135,False,1,0.6829495,False,0.96508074,0.5115945,0.92830455,Hard
6233,1,0,0.504973,False,1,0.692471,True,1,0.8834652,True,0.9720919,0.5049465,0.8206233,Easy
3170,1,0,0.5049668,False,1,0.71714723,True,1,0.5583683,True,0.9666981,0.5052499,0.8404218,Easy
2591,0,1,0.5049622,False,1,0.733924,False,1,0.79574734,False,0.96679246,0.50197995,0.76379836,Hard
187,1,0,0.5049494,False,1,0.8560882,True,1,0.9206835,True,0.96197665,0.5055078,0.88915265,Easy
8173,1,0,0.5048903,False,1,0.7174853,True,1,0.6201582,True,0.9666208,0.50609297,0.8607043,Easy
4689,1,0,0.5048795,False,0,0.5901807,False,1,0.73847336,True,0.97242963,0.50818646,0.8528463,Graph_Only
5878,0,1,0.5048564,False,1,0.8026334,False,1,0.7917903,False,0.9693552,0.49958107,0.0,Hard
2872,1,0,0.5048316,False,1,0.89126194,True,1,0.9858701,True,0.9658039,0.4988072,0.79657805,Easy
4704,1,0,0.5048058,False,1,0.68245226,True,1,0.951961,True,0.96945107,0.5116728,0.8125385,Easy
4774,1,0,0.50479305,False,1,0.9434176,True,1,0.98329055,True,0.9598041,0.5010144,0.85834545,Easy
2942,1,0,0.5047925,False,0,0.5045364,False,0,0.56024987,False,0.9712448,0.5152821,0.8464563,Hard
1300,1,0,0.50476694,False,1,0.79520863,True,1,0.9411469,True,0.96636164,0.51171565,0.7676189,Easy
298,1,0,0.50471216,False,1,0.9404478,True,1,0.98474544,True,0.95980334,0.5052307,0.7858236,Easy
2804,1,0,0.5046769,False,1,0.84835654,True,1,0.96973026,True,0.9638076,0.50280654,0.8727103,Easy
6130,1,0,0.5046274,False,1,0.77807665,True,1,0.5178535,True,0.96592987,0.509956,0.91135335,Easy
8224,1,0,0.50458974,False,1,0.91501004,True,1,0.9600868,True,0.96231127,0.5004149,0.0,Easy
5782,1,0,0.50458145,False,1,0.925298,True,1,0.8652683,True,0.9650541,0.4949806,0.0,Easy
8071,1,0,0.50456476,False,1,0.8834427,True,1,0.96464545,True,0.96408755,0.5034933,0.87115884,Easy
2390,1,0,0.5045527,False,1,0.8908523,True,1,0.9400769,True,0.9631374,0.5079623,0.0,Easy
5201,1,0,0.50453395,False,1,0.9058107,True,1,0.98061657,True,0.96424884,0.5007534,0.92866635,Easy
6273,1,0,0.5045321,False,0,0.89458025,False,1,0.9120275,True,0.966596,0.53653437,0.8042829,Graph_Only
3679,1,0,0.50453115,False,1,0.76108354,True,1,0.9104612,True,0.96392334,0.5183996,0.9035541,Easy
2339,1,0,0.5045214,False,0,0.90973234,False,1,0.8442228,True,0.9695444,0.5227567,0.0,Graph_Only
6625,1,0,0.504509,False,1,0.6673793,True,1,0.66197306,True,0.9659662,0.51055735,0.9168818,Easy
1926,1,0,0.50450635,False,1,0.90345514,True,1,0.9221672,True,0.9631539,0.50751716,0.8326582,Easy
5128,1,0,0.50448537,False,1,0.8752135,True,1,0.8363327,True,0.9630893,0.50553846,0.8663721,Easy
6400,1,0,0.5044768,False,1,0.75665814,True,1,0.96245474,True,0.96534437,0.5089748,0.8473244,Easy
5198,1,0,0.50440764,False,1,0.86708885,True,1,0.9202123,True,0.9674405,0.49880096,0.0,Easy
6619,1,0,0.50436175,False,1,0.9125271,True,1,0.95208234,True,0.961411,0.50394756,0.89823925,Easy
7903,1,0,0.50435954,False,1,0.96740425,True,1,0.97072744,True,0.9589785,0.50091964,0.7993467,Easy
5036,1,0,0.50433576,False,1,0.8722594,True,1,0.9687564,True,0.96211827,0.49716607,0.89196515,Easy
7101,1,0,0.50432795,False,1,0.82563883,True,1,0.9691097,True,0.96413076,0.5133546,0.8923991,Easy
411,1,0,0.5043084,False,1,0.974245,True,1,0.99024487,True,0.9612754,0.49657682,0.79048216,Easy
2816,1,0,0.5042436,False,1,0.92697805,True,1,0.9854946,True,0.9655409,0.49806905,0.76533234,Easy
3644,1,0,0.5042388,False,1,0.8425705,True,1,0.9522649,True,0.9665788,0.50328517,0.0,Easy
6495,0,1,0.5041486,False,1,0.7013608,False,0,0.7875894,True,0.9673246,0.50959253,0.90052944,Graph_Only
5231,1,0,0.5041401,False,0,0.5455473,False,1,0.66790193,True,0.9683733,0.52018785,0.8659855,Graph_Only
418,1,0,0.5041135,False,1,0.6984921,True,1,0.8518611,True,0.9646638,0.5091978,0.76482654,Easy
7297,0,1,0.5040698,False,1,0.6645173,False,0,0.63882613,True,0.96594095,0.514797,0.90079546,Graph_Only
7865,1,0,0.5040252,False,1,0.6911045,True,0,0.5255737,False,0.9671375,0.50499666,0.88524365,Text_Only
2287,1,0,0.5040245,False,1,0.8189373,True,1,0.7869864,True,0.96517545,0.49785474,0.0,Easy
1373,0,1,0.50402325,False,1,0.92154837,False,1,0.9236801,False,0.9647596,0.49947077,0.0,Hard
3485,1,0,0.5040077,False,1,0.7045649,True,1,0.9324189,True,0.9694989,0.5075454,0.92268807,Easy
8061,1,0,0.50398546,False,1,0.72884387,True,1,0.65323496,True,0.96592426,0.51320755,0.77628124,Easy
4435,1,0,0.50397927,False,1,0.8177208,True,1,0.7654193,True,0.96241045,0.49863032,0.88443476,Easy
6442,1,0,0.5039479,False,1,0.8861047,True,1,0.9479754,True,0.9638999,0.50239974,0.0,Easy
7086,1,0,0.5039422,False,1,0.9240502,True,1,0.97962373,True,0.96104884,0.50474066,0.866114,Easy
6181,1,0,0.50393575,False,1,0.63726187,True,1,0.93434536,True,0.9663177,0.51346743,0.8803496,Easy
5287,1,0,0.5039256,False,1,0.9462057,True,1,0.88544786,True,0.96173644,0.48981857,0.77046573,Easy
4811,1,0,0.5038924,False,1,0.728262,True,1,0.9416095,True,0.9677346,0.506407,0.8858806,Easy
7380,0,1,0.50389224,False,1,0.7290754,False,1,0.8796478,False,0.96440315,0.506754,0.8532759,Hard
2417,1,0,0.503889,False,1,0.9028092,True,1,0.97201556,True,0.96318275,0.5004385,0.8156996,Easy
2298,1,0,0.50383717,False,1,0.878163,True,1,0.97526294,True,0.96533597,0.49708176,0.821395,Easy
1868,1,0,0.5037968,False,1,0.83252054,True,1,0.92582095,True,0.9635915,0.512697,0.9082084,Easy
301,1,0,0.50376236,False,1,0.957637,True,1,0.9830839,True,0.9593957,0.5046201,0.82099855,Easy
5133,1,0,0.5037394,False,1,0.7190356,True,1,0.63891137,True,0.96476275,0.51076084,0.8821109,Easy
2741,1,0,0.5037339,False,0,0.6480814,False,1,0.8430995,True,0.9669744,0.5176896,0.85777813,Graph_Only
8169,1,0,0.50364995,False,1,0.77456033,True,1,0.8422852,True,0.96534806,0.5082258,0.8268846,Easy
8034,0,1,0.5036497,False,1,0.9082584,False,1,0.7735416,False,0.9632927,0.49880168,0.8897981,Hard
1353,1,0,0.5035917,False,1,0.90364605,True,1,0.96773535,True,0.96351004,0.5078482,0.82279575,Easy
4494,1,0,0.5035612,False,1,0.967505,True,1,0.9336872,True,0.9607605,0.4933197,0.85599875,Easy
2427,1,0,0.5035495,False,1,0.8657487,True,1,0.95763797,True,0.9662671,0.5019348,0.0,Easy
600,0,1,0.50354636,False,1,0.7924532,False,1,0.80892336,False,0.9646245,0.5026731,0.0,Hard
7163,1,0,0.50352514,False,1,0.9595925,True,1,0.9853581,True,0.95899427,0.5007038,0.88691795,Easy
2399,1,0,0.5035129,False,1,0.7689507,True,1,0.97185904,True,0.9671627,0.5116453,0.0,Easy
8254,1,0,0.5035006,False,1,0.892869,True,1,0.92145264,True,0.96323067,0.5007502,0.89166224,Easy
1419,1,0,0.5034813,False,1,0.74894476,True,1,0.95655984,True,0.9660661,0.50361264,0.0,Easy
8274,1,0,0.50346744,False,1,0.8584983,True,1,0.9035477,True,0.96352625,0.50825256,0.8564848,Easy
4781,1,0,0.50346285,False,0,0.70265484,False,0,0.7899854,False,0.9701139,0.5289443,0.8282335,Hard
3173,1,0,0.5033359,False,1,0.72244287,True,1,0.8154245,True,0.9644172,0.5027129,0.85413885,Easy
364,1,0,0.50330615,False,0,0.61731434,False,1,0.5691025,True,0.9676497,0.52014965,0.86807364,Graph_Only
2853,1,0,0.5032572,False,1,0.9758118,True,1,0.9969035,True,0.9576913,0.5004447,0.8075369,Easy
5950,0,1,0.5032345,False,1,0.57747924,False,0,0.57558674,True,0.9674066,0.5225468,0.81221676,Graph_Only
7758,1,0,0.5032221,False,1,0.8920422,True,1,0.8085466,True,0.962781,0.49771512,0.87857336,Easy
5472,0,1,0.5031528,False,1,0.6387733,False,0,0.74255437,True,0.9672953,0.5156425,0.85378605,Graph_Only
1942,0,1,0.5030974,False,1,0.63928145,False,0,0.54540706,True,0.9667248,0.51254445,0.9142711,Graph_Only
2019,0,1,0.50300646,False,1,0.77684397,False,0,0.76814944,True,0.96836925,0.5079577,0.918138,Graph_Only
6351,1,0,0.50295573,False,1,0.8370149,True,1,0.91298556,True,0.963667,0.50637084,0.0,Easy
6543,1,0,0.50288504,False,1,0.81390697,True,1,0.86190116,True,0.9652467,0.49984446,0.89288616,Easy
2138,1,0,0.5028846,False,1,0.81391835,True,1,0.8235508,True,0.96381557,0.5020784,0.87777674,Easy
6875,1,0,0.5028064,False,1,0.8952147,True,1,0.87785023,True,0.96391773,0.49998036,0.82558125,Easy
47,1,0,0.5028055,False,1,0.7658418,True,1,0.8210651,True,0.9670143,0.5022887,0.7727445,Easy
2246,1,0,0.5028009,False,1,0.7515232,True,1,0.7736294,True,0.96831733,0.50635105,0.857368,Easy
115,1,0,0.5027705,False,1,0.8479325,True,1,0.9901016,True,0.96466714,0.5091451,0.7298027,Easy
6940,1,0,0.5026908,False,1,0.72366524,True,1,0.9374087,True,0.9641532,0.5083625,0.82147074,Easy
5076,0,1,0.5026485,False,1,0.6445807,False,0,0.7276059,True,0.9675622,0.51348895,0.82422835,Graph_Only
2585,1,0,0.5026411,False,1,0.649538,True,1,0.9082458,True,0.96293855,0.51451826,0.92331886,Easy
6710,1,0,0.5026187,False,1,0.7407554,True,1,0.5801099,True,0.96560466,0.50528663,0.8244375,Easy
2732,1,0,0.50256324,False,0,0.6436902,False,1,0.74964714,True,0.96870786,0.5195179,0.76075363,Graph_Only
5564,0,1,0.502561,False,1,0.91061974,False,1,0.6876011,False,0.9642112,0.49531442,0.90586424,Hard
5580,1,0,0.50249624,False,1,0.517706,True,0,0.5495443,False,0.9700935,0.5164145,0.84640133,Text_Only
7373,1,0,0.50248486,False,1,0.8236701,True,1,0.87054604,True,0.9627863,0.5074356,0.874671,Easy
7374,1,0,0.50244486,False,1,0.7558983,True,1,0.8429065,True,0.9642556,0.50589174,0.90748346,Easy
8206,1,0,0.50243634,False,1,0.7835617,True,1,0.8972328,True,0.9623797,0.50430506,0.8957454,Easy
6327,1,0,0.5024312,False,1,0.7803213,True,1,0.7293348,True,0.9663632,0.5010428,0.8829199,Easy
1910,1,0,0.5024203,False,1,0.8359442,True,1,0.9457779,True,0.9622539,0.509495,0.81991494,Easy
6620,0,1,0.50240403,False,1,0.7789463,False,1,0.72705686,False,0.9634094,0.50730693,0.9160874,Hard
7329,1,0,0.5023875,False,1,0.8709788,True,1,0.78268075,True,0.9649498,0.5027786,0.8509567,Easy
5957,1,0,0.5023777,False,1,0.8770993,True,1,0.9726917,True,0.9616983,0.50552875,0.87200797,Easy
3848,1,0,0.50235724,False,1,0.67430186,True,1,0.7451338,True,0.9653224,0.5169938,0.87805027,Easy
1074,1,0,0.5023356,False,1,0.8539756,True,1,0.9871487,True,0.96432817,0.5011919,0.76551116,Easy
4594,1,0,0.5023042,False,1,0.9094793,True,1,0.9328179,True,0.9633161,0.4960334,0.833434,Easy
4709,1,0,0.502277,False,1,0.9008501,True,1,0.9932539,True,0.96151817,0.5116796,0.9017351,Easy
5330,1,0,0.5022762,False,1,0.85966295,True,1,0.8836984,True,0.9669516,0.49957854,0.88736874,Easy
4011,1,0,0.5021339,False,0,0.60009116,False,1,0.8583446,True,0.96995926,0.5229232,0.84822035,Graph_Only
310,1,0,0.5021171,False,1,0.8102028,True,1,0.9165192,True,0.9639611,0.514564,0.8120106,Easy
2239,1,0,0.50210494,False,0,0.65955746,False,1,0.9754081,True,0.973179,0.52078646,0.89026344,Graph_Only
4590,1,0,0.5020528,False,1,0.7510938,True,1,0.87569916,True,0.9658071,0.5014765,0.8752218,Easy
5940,1,0,0.5020006,False,1,0.8458064,True,1,0.96203196,True,0.9639753,0.5064728,0.0,Easy
3534,1,0,0.5019726,False,1,0.69151324,True,1,0.78458655,True,0.96720433,0.51582223,0.8902832,Easy
6535,1,0,0.5019108,False,1,0.9259597,True,1,0.8596128,True,0.9623785,0.50179684,0.8354784,Easy
1011,1,0,0.5018886,False,0,0.7840021,False,1,0.9501283,True,0.97331923,0.5188794,0.0,Graph_Only
135,1,0,0.5018801,False,1,0.9758572,True,1,0.99481577,True,0.95637983,0.49533328,0.8674827,Easy
4035,1,0,0.50185376,False,1,0.946702,True,1,0.97903603,True,0.9590761,0.50002605,0.0,Easy
1144,1,0,0.5018524,False,1,0.84340364,True,1,0.98738945,True,0.9625873,0.50942785,0.84145,Easy
7572,1,0,0.50184906,False,1,0.96001333,True,1,0.99060446,True,0.9583131,0.50179833,0.8937156,Easy
6948,1,0,0.5018298,False,1,0.77853185,True,1,0.85303986,True,0.9676584,0.5100997,0.8595432,Easy
4415,1,0,0.5017473,False,1,0.86776966,True,1,0.9607181,True,0.96213365,0.50209105,0.0,Easy
4615,1,0,0.501706,False,1,0.83223593,True,1,0.92489165,True,0.96455944,0.50391084,0.0,Easy
5236,1,0,0.5017032,False,1,0.73406506,True,1,0.82826805,True,0.96602786,0.5157733,0.75966674,Easy
7035,1,0,0.5016986,False,1,0.9429863,True,1,0.9847659,True,0.9594993,0.5029243,0.7453331,Easy
6880,1,0,0.50167614,False,0,0.50638777,False,1,0.9177125,True,0.96558857,0.5274804,0.881881,Graph_Only
4237,1,0,0.5016503,False,1,0.9075398,True,1,0.96763414,True,0.9624559,0.5016758,0.8510172,Easy
5772,0,1,0.5016451,False,1,0.8847181,False,1,0.56873995,False,0.9659249,0.50223786,0.86338836,Hard
1038,1,0,0.50164133,False,1,0.8900229,True,1,0.9819043,True,0.96333414,0.498193,0.7770641,Easy
2945,1,0,0.50163096,False,1,0.7939755,True,1,0.91259146,True,0.96686804,0.5077894,0.9153744,Easy
5805,1,0,0.50161374,False,0,0.66464996,False,1,0.69617116,True,0.96913534,0.52909064,0.8990858,Graph_Only
222,1,0,0.5016008,False,1,0.9726164,True,1,0.99283135,True,0.96152747,0.49142933,0.7720278,Easy
7255,1,0,0.501594,False,1,0.78703684,True,1,0.93459386,True,0.9643923,0.5084273,0.8363295,Easy
6562,1,0,0.50158936,False,0,0.8599303,False,1,0.7807825,True,0.96732545,0.5220592,0.75502527,Graph_Only
6671,1,0,0.5015873,False,1,0.90118676,True,1,0.97803545,True,0.9606948,0.51495993,0.9517076,Easy
175,1,0,0.5015605,False,1,0.82538277,True,1,0.9745361,True,0.96516615,0.5040889,0.7920327,Easy
4624,0,1,0.5015589,False,1,0.8444542,False,1,0.7192768,False,0.96925837,0.49383426,0.9041805,Hard
4479,1,0,0.501482,False,1,0.9207471,True,1,0.95241714,True,0.9637055,0.4987541,0.0,Easy
1991,1,0,0.5014794,False,1,0.77352643,True,1,0.92821854,True,0.9639764,0.5103429,0.92578864,Easy
4020,1,0,0.50144434,False,1,0.80472463,True,1,0.5910688,True,0.96668565,0.50391823,0.0,Easy
6378,1,0,0.50137323,False,1,0.7228446,True,1,0.90131974,True,0.96717477,0.5072229,0.895491,Easy
6245,1,0,0.5013502,False,1,0.9147627,True,1,0.97535014,True,0.9642666,0.49785557,0.80214006,Easy
5926,1,0,0.501346,False,1,0.93827736,True,1,0.9878699,True,0.96043456,0.4994841,0.85090995,Easy
7830,1,0,0.5013016,False,0,0.53088963,False,0,0.5278595,False,0.9681669,0.51869404,0.8715061,Hard
4619,1,0,0.50129384,False,1,0.84356415,True,1,0.6417066,True,0.96690714,0.50211877,0.8123031,Easy
4376,0,1,0.5012241,False,0,0.5327812,True,0,0.6341457,True,0.9658855,0.5205587,0.86604875,Easy
7127,0,1,0.50121474,False,1,0.9535592,False,1,0.9829443,False,0.9601484,0.5057141,0.8941308,Hard
1459,1,0,0.50119066,False,1,0.83424217,True,1,0.79400605,True,0.96417415,0.49752587,0.76008034,Easy
6643,1,0,0.501179,False,1,0.95891047,True,1,0.9804216,True,0.95819354,0.50097805,0.8778025,Easy
7013,1,0,0.50117564,False,1,0.72576535,True,1,0.9562505,True,0.9655402,0.51325905,0.0,Easy
925,1,0,0.50116056,False,0,0.5298012,False,1,0.73501754,True,0.96488726,0.51389545,0.90982574,Graph_Only
5349,1,0,0.50115746,False,1,0.78233397,True,1,0.8839722,True,0.96629757,0.50445145,0.0,Easy
6509,1,0,0.5011503,False,1,0.7552959,True,1,0.56668353,True,0.96505046,0.50850636,0.9166924,Easy
5605,1,0,0.50114715,False,1,0.83220714,True,1,0.9461188,True,0.96533835,0.50504315,0.8586509,Easy
861,1,0,0.50112367,False,1,0.75431615,True,1,0.9708755,True,0.96276784,0.5042242,0.93186444,Easy
1031,1,0,0.5011075,False,1,0.7139003,True,1,0.9731698,True,0.96369535,0.50767946,0.9005427,Easy
6209,0,1,0.5010937,False,1,0.6732518,False,1,0.8834046,False,0.9686095,0.51040596,0.8575145,Hard
138,1,0,0.50105506,False,1,0.9274865,True,1,0.98002666,True,0.9626774,0.50322497,0.74576056,Easy
4692,0,1,0.50103563,False,1,0.7460417,False,1,0.8558461,False,0.965774,0.50604063,0.89344436,Hard
6236,1,0,0.5010283,False,1,0.8703124,True,1,0.97302,True,0.9645902,0.4962982,0.872375,Easy
6115,1,0,0.5010243,False,1,0.9075174,True,1,0.9822864,True,0.96387744,0.49714833,0.85073507,Easy
1893,1,0,0.50099176,False,1,0.8048999,True,1,0.81957555,True,0.96425164,0.50741917,0.95095474,Easy
5965,1,0,0.5009279,False,1,0.7787543,True,1,0.9533783,True,0.9634587,0.5075314,0.89571345,Easy
110,0,1,0.5008927,False,1,0.5077911,False,0,0.5504037,True,0.96932805,0.5180521,0.8429911,Graph_Only
8039,1,0,0.50088966,False,1,0.8882533,True,1,0.98546106,True,0.962749,0.514654,0.8367416,Easy
4584,1,0,0.5008876,False,1,0.8919301,True,1,0.95562315,True,0.9677397,0.49981675,0.80956435,Easy
7573,1,0,0.50087816,False,1,0.9162329,True,1,0.9758237,True,0.96066403,0.50239134,0.0,Easy
4804,0,1,0.50086975,False,1,0.74186593,False,0,0.52241063,True,0.9663669,0.51050013,0.8695922,Graph_Only
2132,1,0,0.50086826,False,1,0.850582,True,1,0.8764179,True,0.9644692,0.5056925,0.8532703,Easy
2722,1,0,0.5008585,False,1,0.83704966,True,1,0.9713597,True,0.9614933,0.51011646,0.815101,Easy
3868,1,0,0.5008528,False,1,0.6493191,True,1,0.902851,True,0.96738183,0.50819224,0.0,Easy
5982,1,0,0.5008454,False,1,0.8669049,True,1,0.9692552,True,0.9623003,0.5013377,0.90744585,Easy
3016,1,0,0.5008338,False,0,0.5482446,False,0,0.71261996,False,0.97415704,0.51786107,0.0,Hard
2022,1,0,0.50082266,False,1,0.5241668,True,0,0.71588004,False,0.969543,0.5165942,0.8364444,Text_Only
8111,0,1,0.5008208,False,1,0.5673938,False,0,0.66737527,True,0.968892,0.5168536,0.86830664,Graph_Only
8005,1,0,0.50081563,False,1,0.89061373,True,1,0.9350927,True,0.96693254,0.4984376,0.0,Easy
1311,1,0,0.50077677,False,0,0.605627,False,1,0.95758146,True,0.9668624,0.51845556,0.0,Graph_Only
3692,1,0,0.5007764,False,1,0.7323991,True,1,0.60447073,True,0.96601325,0.5131783,0.88271415,Easy
7761,1,0,0.50076,False,1,0.57834023,True,1,0.97673243,True,0.9706215,0.51313543,0.0,Easy
7199,1,0,0.5007305,False,1,0.9431347,True,1,0.9838358,True,0.95951,0.503367,0.0,Easy
5896,1,0,0.50069445,False,1,0.93545496,True,1,0.9838853,True,0.960809,0.5048965,0.0,Easy
1936,1,0,0.5006746,False,1,0.8615846,True,1,0.91064435,True,0.9630493,0.50693744,0.941223,Easy
2139,1,0,0.50066584,False,1,0.77133393,True,1,0.983155,True,0.9670125,0.50627154,0.86983776,Easy
1757,1,0,0.5006635,False,1,0.88543624,True,1,0.9750107,True,0.9626293,0.5012641,0.8055254,Easy
5285,1,0,0.50062084,False,1,0.956213,True,1,0.98542506,True,0.9582734,0.5007542,0.0,Easy
4319,0,1,0.50058675,False,1,0.83070236,False,1,0.66095334,False,0.969725,0.5050429,0.7459669,Hard
2700,1,0,0.50049686,False,1,0.82574034,True,1,0.9811459,True,0.9654836,0.5074619,0.8292134,Easy
4847,1,0,0.50049645,False,1,0.943194,True,1,0.98704743,True,0.95953035,0.50780857,0.83642054,Easy
1098,1,0,0.5004868,False,1,0.90138173,True,1,0.9378149,True,0.9620657,0.5021365,0.83710766,Easy
4559,1,0,0.5004555,False,1,0.7878542,True,1,0.9762349,True,0.9695081,0.5042258,0.741935,Easy
