node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
7766,1,0,0.56971735,False,1,0.76633567,True,1,0.60606414,True,0.96952784,0.5077044,0.9102615,Easy
7767,1,0,0.513711,False,1,0.63969314,True,1,0.816467,True,0.96619856,0.5089308,0.0,Easy
7768,1,1,0.5154688,True,1,0.95135266,True,1,0.9901917,True,0.96468705,0.5047546,0.7193713,Easy
7769,1,0,0.5494001,False,1,0.5117264,True,0,0.6404157,False,0.9710101,0.5177776,0.82759815,Text_Only
7770,1,1,0.51551664,True,1,0.83210385,True,1,0.96825314,True,0.9661212,0.5059851,0.8628341,Easy
7771,1,1,0.5625614,True,1,0.876694,True,1,0.965193,True,0.9665577,0.5079272,0.7464875,Easy
7772,1,1,0.551402,True,1,0.9150358,True,1,0.9944094,True,0.9636512,0.50543016,0.8690568,Easy
7773,0,0,0.583842,True,0,0.94897234,True,0,0.9793705,True,0.9666411,0.5294034,0.8628294,Easy
7774,1,1,0.51212686,True,1,0.88260907,True,1,0.98971736,True,0.96600425,0.5040425,0.8490145,Easy
7775,1,1,0.5469626,True,1,0.90445864,True,1,0.98817635,True,0.96363735,0.5023535,0.75821304,Easy
7776,1,0,0.57917243,False,1,0.5094064,True,1,0.65881664,True,0.9682245,0.51108676,0.0,Easy
7777,1,0,0.6279933,False,0,0.5025175,False,0,0.5871183,False,0.97158974,0.51676923,0.768648,Hard
7778,1,0,0.56512696,False,0,0.5057906,False,1,0.7840225,True,0.9697026,0.5185649,0.7545011,Graph_Only
7779,1,1,0.5054772,True,1,0.9823453,True,1,0.9847365,True,0.957788,0.49541143,0.0,Easy
7780,1,1,0.5651463,True,1,0.89542276,True,1,0.9940666,True,0.96495116,0.50867194,0.7485697,Easy
7781,0,0,0.5496645,True,0,0.98602134,True,0,0.9981482,True,0.9604068,0.5344329,0.8586675,Easy
7782,1,1,0.53621334,True,1,0.7673078,True,1,0.9521573,True,0.9660784,0.5114001,0.7905923,Easy
7783,1,1,0.53917634,True,1,0.8763399,True,1,0.995063,True,0.9656545,0.50733036,0.91862696,Easy
7784,1,1,0.5435686,True,1,0.8494348,True,1,0.9682283,True,0.9664829,0.50714284,0.83824813,Easy
7785,1,0,0.5088617,False,1,0.8164551,True,1,0.93916243,True,0.9633539,0.50426257,0.861672,Easy
7786,1,1,0.5934858,True,1,0.61659294,True,1,0.9086631,True,0.96489245,0.5220665,0.83935153,Easy
7787,0,1,0.5106114,False,1,0.68026614,False,0,0.5832075,True,0.97100484,0.5089788,0.88963205,Graph_Only
7788,1,1,0.52309304,True,1,0.71750116,True,1,0.6456906,True,0.9703121,0.5088818,0.79192024,Easy
7789,1,1,0.53008825,True,1,0.92652315,True,1,0.994406,True,0.9642854,0.49682516,0.79761064,Easy
7790,0,0,0.55901325,True,0,0.825645,True,0,0.9682721,True,0.9712271,0.5256482,0.81433964,Easy
7791,1,1,0.52990466,True,1,0.82345957,True,1,0.93585306,True,0.9681047,0.502588,0.0,Easy
7792,1,1,0.5127464,True,1,0.8378575,True,1,0.82799953,True,0.96608615,0.50295645,0.8879881,Easy
7793,1,0,0.5436245,False,0,0.62106544,False,1,0.66337353,True,0.9693028,0.5215002,0.91152084,Graph_Only
7794,0,0,0.57045126,True,0,0.8633212,True,0,0.97528857,True,0.97158414,0.5214572,0.0,Easy
7795,1,0,0.51829314,False,1,0.79895675,True,1,0.92307687,True,0.96725816,0.50401765,0.8402819,Easy
7796,1,1,0.522543,True,1,0.8023203,True,1,0.72154844,True,0.96797335,0.5021665,0.803661,Easy
7797,1,0,0.52412003,False,1,0.8512341,True,1,0.7971601,True,0.96823,0.4983953,0.79669076,Easy
7798,1,1,0.56292975,True,1,0.82104826,True,1,0.89355415,True,0.96710813,0.5106407,0.8898566,Easy
7799,1,1,0.50884575,True,1,0.6712581,True,1,0.8085068,True,0.9651734,0.5139419,0.89367336,Easy
7800,1,1,0.55159086,True,1,0.55200195,True,1,0.8004013,True,0.9672415,0.5205268,0.9093625,Easy
7801,0,0,0.6118007,True,1,0.57301444,False,1,0.5732021,False,0.96536124,0.51935863,0.8716697,Hard
7802,1,1,0.5203093,True,1,0.7390759,True,1,0.98446274,True,0.9674417,0.5112816,0.78385246,Easy
7803,1,1,0.54626256,True,1,0.9145643,True,1,0.99885,True,0.9659055,0.5082494,0.77953565,Easy
7804,1,1,0.5192548,True,1,0.8245039,True,1,0.94202,True,0.96499467,0.51293546,0.89085037,Easy
7805,1,1,0.54148495,True,1,0.9038338,True,1,0.993226,True,0.9650248,0.5055213,0.86398685,Easy
7806,1,0,0.5482574,False,1,0.78887045,True,1,0.725254,True,0.9676491,0.50073695,0.9193449,Easy
7807,1,1,0.55918056,True,1,0.88513327,True,1,0.9932312,True,0.96367466,0.5054833,0.0,Easy
7808,1,0,0.5091724,False,0,0.5326711,False,1,0.92253965,True,0.9662603,0.5259992,0.8448844,Graph_Only
7809,1,1,0.52407956,True,1,0.8211655,True,1,0.91775537,True,0.9670344,0.5048053,0.8490871,Easy
7810,0,0,0.7162627,True,0,0.51560664,True,0,0.7329859,True,0.96809167,0.51211655,0.0,Easy
7811,1,1,0.5604726,True,1,0.83264565,True,1,0.99229914,True,0.96454567,0.50802666,0.87536037,Easy
7812,1,1,0.5402801,True,1,0.8955023,True,1,0.7791787,True,0.96655357,0.5039992,0.79040223,Easy
7813,1,1,0.53687924,True,1,0.90743893,True,1,0.9984836,True,0.9660485,0.5108152,0.7925463,Easy
7814,0,1,0.5154034,False,1,0.7657237,False,1,0.52089846,False,0.9645818,0.50677526,0.88721913,Hard
7815,1,1,0.5067786,True,0,0.82363147,False,1,0.8892096,True,0.970688,0.52729744,0.7818583,Graph_Only
7816,0,0,0.73872316,True,0,0.5404101,True,0,0.870755,True,0.966603,0.51340926,0.9192498,Easy
7817,1,1,0.5485816,True,1,0.8515822,True,1,0.9447731,True,0.9677844,0.506872,0.7671081,Easy
7818,1,0,0.60442585,False,1,0.74784756,True,1,0.5268902,True,0.96810406,0.50333554,0.0,Easy
7819,1,1,0.56119305,True,1,0.89618033,True,1,0.9894611,True,0.9634192,0.50888264,0.8703488,Easy
7820,1,1,0.637013,True,1,0.5256254,True,1,0.8985487,True,0.97048885,0.52115417,0.7573137,Easy
7821,0,1,0.5000787,False,1,0.66221696,False,1,0.83067006,False,0.96804833,0.5049157,0.85509473,Hard
7822,0,0,0.71301997,True,0,0.5647491,True,0,0.61091584,True,0.96937174,0.5116702,0.8956662,Easy
7823,1,1,0.5958869,True,1,0.71247125,True,1,0.9440923,True,0.9687552,0.51174295,0.7898623,Easy
7824,1,1,0.52809316,True,1,0.82295406,True,1,0.9842442,True,0.97061336,0.5057275,0.75359094,Easy
7825,0,0,0.6937554,True,0,0.55517805,True,0,0.5158338,True,0.9689014,0.5129837,0.0,Easy
7826,1,1,0.5483197,True,1,0.9591546,True,1,0.9933682,True,0.9614524,0.50121987,0.7834666,Easy
7827,1,1,0.553358,True,1,0.8403553,True,1,0.9754157,True,0.9629217,0.50670415,0.90550375,Easy
7828,0,0,0.54624784,True,0,0.5651717,True,0,0.64576906,True,0.96768475,0.51948476,0.8518666,Easy
7829,1,1,0.53750086,True,1,0.8932109,True,1,0.9146408,True,0.96464515,0.50065225,0.83136034,Easy
7830,1,0,0.5013016,False,0,0.53088963,False,0,0.5278595,False,0.9681669,0.51869404,0.8715061,Hard
7831,1,1,0.5217785,True,1,0.7495985,True,1,0.98361117,True,0.9666669,0.51469123,0.8149721,Easy
7832,0,0,0.6801343,True,0,0.6087952,True,0,0.7476556,True,0.97113144,0.5142181,0.852119,Easy
7833,0,0,0.6605727,True,1,0.5317015,False,0,0.5522363,True,0.9686892,0.51032424,0.0,Graph_Only
7834,1,1,0.5061262,True,1,0.93105847,True,1,0.985693,True,0.96718675,0.5048702,0.68009937,Easy
7835,1,0,0.531143,False,0,0.8280612,False,0,0.82589376,False,0.9711431,0.5180208,0.7702262,Hard
7836,1,1,0.5417631,True,1,0.6064341,True,1,0.83135533,True,0.96951187,0.50356317,0.88410854,Easy
7837,1,0,0.5451485,False,1,0.64292806,True,1,0.51154035,True,0.96633834,0.51093477,0.85167086,Easy
7838,1,1,0.56069034,True,1,0.8507439,True,1,0.96842897,True,0.9662446,0.50929123,0.869154,Easy
7839,1,0,0.51033425,False,1,0.68782246,True,1,0.90971714,True,0.9710585,0.5049215,0.0,Easy
7840,1,1,0.5148984,True,1,0.65611976,True,1,0.8118264,True,0.96509683,0.5185349,0.9221807,Easy
7841,1,1,0.5440781,True,1,0.8308552,True,1,0.9370676,True,0.9669883,0.5045657,0.85732543,Easy
7842,1,1,0.5512304,True,1,0.7080008,True,1,0.5893174,True,0.9703344,0.51483095,0.7733129,Easy
7843,1,1,0.5424895,True,1,0.9387421,True,1,0.97630525,True,0.9637029,0.4994905,0.0,Easy
7844,1,1,0.53145945,True,1,0.90591556,True,1,0.9571145,True,0.9642929,0.50202984,0.7257511,Easy
7845,1,1,0.52888864,True,1,0.9110926,True,1,0.99771947,True,0.9627135,0.5044052,0.8269464,Easy
7846,1,1,0.5518849,True,1,0.86105543,True,1,0.98632044,True,0.9694364,0.5075314,0.78347623,Easy
7847,1,1,0.5652723,True,1,0.8744629,True,1,0.9853153,True,0.9657366,0.5093745,0.72053254,Easy
7848,1,1,0.516683,True,1,0.9427257,True,1,0.9928831,True,0.9660088,0.50255775,0.7076195,Easy
7849,1,0,0.5523028,False,1,0.8420155,True,1,0.7971969,True,0.9661779,0.50336045,0.8947842,Easy
7850,1,1,0.6185858,True,0,0.5677259,False,1,0.6256159,True,0.96998906,0.51828194,0.77113986,Graph_Only
7851,1,0,0.5654665,False,0,0.7998839,False,1,0.5124455,True,0.96990526,0.5125197,0.89881796,Graph_Only
7852,0,0,0.5403423,True,1,0.6724525,False,0,0.69001544,True,0.96978897,0.50655407,0.0,Graph_Only
7853,1,1,0.5185898,True,1,0.8481432,True,1,0.81464547,True,0.9666893,0.49944556,0.93006694,Easy
7854,1,0,0.5208855,False,1,0.72992504,True,1,0.8876258,True,0.96537876,0.513517,0.800447,Easy
7855,1,1,0.51972526,True,1,0.96656656,True,1,0.99762577,True,0.95797074,0.50502574,0.8986647,Easy
7856,1,0,0.5842225,False,1,0.5632679,True,0,0.7781591,False,0.9699286,0.5173453,0.0,Text_Only
7857,1,0,0.5115746,False,0,0.69069135,False,1,0.57776135,True,0.968748,0.5155217,0.8720798,Graph_Only
7858,1,1,0.53259736,True,1,0.88963336,True,1,0.8741681,True,0.9642114,0.49579158,0.8521122,Easy
7859,0,0,0.60754627,True,0,0.7699354,True,0,0.9238268,True,0.97203666,0.5246548,0.83190346,Easy
7860,1,0,0.56994826,False,1,0.57330084,True,0,0.51595086,False,0.9672373,0.5178361,0.8826817,Text_Only
7861,1,1,0.5443769,True,1,0.67090726,True,1,0.96794266,True,0.9690232,0.510212,0.8203697,Easy
7862,1,1,0.51936615,True,1,0.88489795,True,1,0.95502007,True,0.96371526,0.5050534,0.8886025,Easy
7863,1,1,0.5322805,True,1,0.96555984,True,1,0.99857736,True,0.9600551,0.49842125,0.78407955,Easy
7864,1,1,0.5556609,True,1,0.7978338,True,1,0.9475886,True,0.9648923,0.50828785,0.71424633,Easy
7865,1,0,0.5040252,False,1,0.6911045,True,0,0.5255737,False,0.9671375,0.50499666,0.88524365,Text_Only
7866,1,1,0.5604191,True,1,0.70999104,True,1,0.6538546,True,0.96837604,0.50461274,0.0,Easy
7867,0,0,0.66517013,True,0,0.6332559,True,0,0.976262,True,0.966989,0.5146486,0.87468016,Easy
7868,1,1,0.5447925,True,1,0.9208352,True,1,0.9888903,True,0.963801,0.5011643,0.7978967,Easy
7869,1,0,0.57053703,False,0,0.8370418,False,0,0.8329324,False,0.96698105,0.53033006,0.756796,Hard
7870,1,1,0.5055516,True,1,0.92545086,True,1,0.9245011,True,0.96261907,0.5051835,0.7899991,Easy
7871,1,1,0.52813435,True,1,0.7796255,True,1,0.96655387,True,0.96268153,0.50517064,0.0,Easy
7872,0,0,0.6459493,True,0,0.58123636,True,0,0.84844553,True,0.97090954,0.5181115,0.0,Easy
7873,1,1,0.5277897,True,1,0.8789124,True,1,0.97223324,True,0.96332145,0.5007475,0.0,Easy
7874,0,0,0.5491944,True,0,0.91100067,True,0,0.96944416,True,0.9669897,0.52546114,0.0,Easy
7875,1,1,0.50789076,True,1,0.6816146,True,1,0.7907469,True,0.96778035,0.50719064,0.8886962,Easy
7876,1,1,0.55068165,True,1,0.9280161,True,1,0.99116,True,0.96470904,0.5061297,0.74869436,Easy
7877,0,0,0.6871359,True,0,0.6602457,True,0,0.96199125,True,0.9698802,0.51631516,0.0,Easy
7878,0,1,0.52519995,False,1,0.86407095,False,1,0.77580607,False,0.9644177,0.5072363,0.9307486,Hard
7879,1,1,0.553248,True,1,0.9381799,True,1,0.99873036,True,0.9637723,0.5101775,0.8289214,Easy
7880,1,1,0.50961274,True,1,0.6262838,True,1,0.54707074,True,0.96737146,0.5096427,0.0,Easy
7881,1,1,0.5688405,True,1,0.67728233,True,1,0.8490714,True,0.9680313,0.5099968,0.68911743,Easy
7882,1,1,0.5409233,True,1,0.9011831,True,1,0.9610954,True,0.9649284,0.5028661,0.7508622,Easy
7883,1,1,0.5288494,True,1,0.7375986,True,1,0.9564411,True,0.96804833,0.51632607,0.8982952,Easy
7884,1,0,0.65899485,False,0,0.6218733,False,0,0.66483486,False,0.97009647,0.52483225,0.8307191,Hard
7885,0,0,0.6567362,True,0,0.7321438,True,0,0.9856447,True,0.9670912,0.51744926,0.9201139,Easy
7886,1,1,0.50465596,True,1,0.687736,True,1,0.5371437,True,0.9676637,0.5055806,0.9439374,Easy
7887,1,1,0.512779,True,1,0.8826305,True,1,0.9411124,True,0.963918,0.5071519,0.8777647,Easy
7888,0,1,0.5305319,False,1,0.90085155,False,1,0.6798366,False,0.96742654,0.504553,0.7421928,Hard
7889,1,0,0.6047504,False,0,0.54379684,False,0,0.8116891,False,0.96896255,0.5170431,0.81971776,Hard
7890,1,1,0.5142107,True,1,0.9551583,True,1,0.99743193,True,0.9622416,0.50590026,0.8284114,Easy
7891,0,0,0.5812169,True,1,0.5494968,False,0,0.6641511,True,0.96640086,0.51476884,0.0,Graph_Only
7892,0,0,0.6993079,True,0,0.5643722,True,0,0.9128044,True,0.9665923,0.5181053,0.9328295,Easy
7893,1,0,0.52183855,False,1,0.84866524,True,1,0.9292866,True,0.9637997,0.5035518,0.8715791,Easy
7894,0,0,0.57302964,True,1,0.7177555,False,1,0.66295403,False,0.96845,0.5012389,0.0,Hard
7895,1,1,0.5385165,True,1,0.9641663,True,1,0.99738115,True,0.9619391,0.50620574,0.8513893,Easy
7896,0,0,0.69305813,True,0,0.6063374,True,0,0.75355345,True,0.9667517,0.5168926,0.0,Easy
7897,1,0,0.541995,False,1,0.6408691,True,1,0.53924173,True,0.9662916,0.5091046,0.0,Easy
7898,0,0,0.5235578,True,1,0.6394615,False,0,0.5310311,True,0.96933377,0.50626254,0.8179946,Graph_Only
7899,1,0,0.53148085,False,1,0.71916777,True,1,0.68892133,True,0.9673581,0.5147809,0.8964987,Easy
7900,1,1,0.5504113,True,1,0.8998928,True,1,0.96152925,True,0.96776575,0.5054562,0.8105371,Easy
7901,1,1,0.5374793,True,1,0.840649,True,1,0.97565097,True,0.96591485,0.5037496,0.8115552,Easy
7902,1,1,0.52390623,True,1,0.93077356,True,1,0.99193007,True,0.96081954,0.50615364,0.0,Easy
7903,1,0,0.50435954,False,1,0.96740425,True,1,0.97072744,True,0.9589785,0.50091964,0.7993467,Easy
7904,1,1,0.53962517,True,1,0.82239103,True,1,0.88444436,True,0.967073,0.50610095,0.69880605,Easy
7905,1,0,0.5175691,False,1,0.93843937,True,1,0.8271326,True,0.96486545,0.495949,0.74087155,Easy
7906,1,0,0.54295915,False,1,0.90359837,True,1,0.72838175,True,0.9653344,0.49692675,0.0,Easy
7907,1,1,0.5464235,True,1,0.86711776,True,1,0.95878845,True,0.9652666,0.5114341,0.87853837,Easy
7908,1,1,0.5609745,True,1,0.84946716,True,1,0.9852813,True,0.9662195,0.5108424,0.7679529,Easy
7909,1,1,0.5116123,True,1,0.97181344,True,1,0.99319506,True,0.9604742,0.49497277,0.8152002,Easy
7910,1,1,0.5088347,True,1,0.8092923,True,1,0.93885654,True,0.96520793,0.5120563,0.87837285,Easy
7911,1,0,0.50716674,False,1,0.7961741,True,1,0.6647525,True,0.9666214,0.5003808,0.92968965,Easy
7912,1,1,0.53197336,True,1,0.8373395,True,1,0.97423685,True,0.966493,0.51094496,0.8931397,Easy
7913,1,1,0.5615546,True,1,0.86200744,True,1,0.9963813,True,0.96520424,0.5089484,0.72529614,Easy
7914,1,1,0.5118846,True,1,0.9171556,True,1,0.9232858,True,0.9643252,0.5019974,0.8861814,Easy
7915,0,0,0.67455685,True,0,0.66891515,True,0,0.92404103,True,0.96483856,0.5200299,0.0,Easy
7916,0,0,0.6153171,True,0,0.77709836,True,0,0.97656167,True,0.9656569,0.52266127,0.0,Easy
7917,1,1,0.5519178,True,1,0.8214512,True,1,0.9830199,True,0.96716136,0.5060557,0.861558,Easy
7918,1,1,0.5475584,True,1,0.8483316,True,1,0.990537,True,0.96756524,0.5140247,0.7124576,Easy
7919,1,1,0.59555674,True,1,0.5100351,True,1,0.9490402,True,0.97038317,0.5257225,0.7581551,Easy
7920,1,0,0.52948314,False,1,0.8778775,True,1,0.80729157,True,0.9671988,0.49328187,0.0,Easy
7921,1,1,0.5430134,True,1,0.9138844,True,1,0.99468213,True,0.9603759,0.5155748,0.81574625,Easy
7922,1,1,0.57768697,True,1,0.78366524,True,1,0.9807773,True,0.9654201,0.5117284,0.87247884,Easy
7923,0,0,0.6379286,True,0,0.73957276,True,0,0.9799763,True,0.96552587,0.5169158,0.0,Easy
7924,1,1,0.5686185,True,1,0.58996266,True,1,0.9536717,True,0.96777195,0.51848847,0.7963064,Easy
7925,1,1,0.541447,True,1,0.83768463,True,1,0.75441456,True,0.9687377,0.4982948,0.84295326,Easy
7926,0,0,0.6019845,True,0,0.8509021,True,0,0.9528113,True,0.9657397,0.5217434,0.0,Easy
7927,0,0,0.5688673,True,1,0.71124214,False,0,0.6990494,True,0.96654856,0.50810117,0.0,Graph_Only
7928,1,1,0.54130274,True,1,0.945567,True,1,0.9834019,True,0.96253526,0.5028909,0.9219843,Easy
7929,0,0,0.5927109,True,0,0.54092664,True,0,0.51337266,True,0.9665427,0.51317257,0.87943125,Easy
7930,1,1,0.56965935,True,1,0.82326925,True,1,0.98938656,True,0.9662651,0.51942456,0.7291486,Easy
7931,1,1,0.51827234,True,1,0.90200037,True,1,0.9926684,True,0.9678586,0.5020835,0.7363043,Easy
7932,1,1,0.555207,True,1,0.88364416,True,1,0.96518666,True,0.96411395,0.49659413,0.83164024,Easy
7933,1,1,0.55771226,True,1,0.81335735,True,1,0.9866747,True,0.9647039,0.51505244,0.7262875,Easy
7934,1,1,0.51047075,True,1,0.784793,True,1,0.9153991,True,0.9633093,0.5031071,0.0,Easy
7935,1,1,0.5545184,True,1,0.90568703,True,1,0.9806793,True,0.9658636,0.5036444,0.7044157,Easy
7936,1,1,0.5238757,True,1,0.92709965,True,1,0.99481565,True,0.9624419,0.50249946,0.82161784,Easy
7937,1,1,0.53274864,True,0,0.644261,False,1,0.7036981,True,0.97055256,0.52172595,0.7394992,Graph_Only
7938,1,0,0.6418038,False,0,0.5783553,False,0,0.6759487,False,0.9681947,0.51436335,0.8519401,Hard
7939,1,1,0.54548275,True,1,0.8902187,True,1,0.99279433,True,0.9643834,0.5173513,0.87172055,Easy
7940,0,0,0.5806879,True,0,0.9401668,True,0,0.9861383,True,0.9674612,0.5280581,0.0,Easy
7941,1,0,0.5108077,False,1,0.8853488,True,1,0.9401348,True,0.96182525,0.5040664,0.0,Easy
7942,1,1,0.53607976,True,1,0.7995543,True,1,0.8860824,True,0.9651155,0.5018682,0.9167781,Easy
7943,1,0,0.60014594,False,1,0.70127857,True,1,0.5859215,True,0.9656025,0.5040205,0.0,Easy
7944,1,1,0.5356224,True,1,0.94859254,True,1,0.98793715,True,0.9640609,0.50676185,0.86228335,Easy
7945,1,1,0.5207599,True,1,0.91587347,True,1,0.9847178,True,0.96542585,0.5029886,0.7607945,Easy
7946,0,0,0.60860795,True,0,0.7192547,True,0,0.87613785,True,0.9688884,0.5221042,0.0,Easy
7947,1,0,0.52379274,False,1,0.5850757,True,0,0.55576146,False,0.9681394,0.51508605,0.92418236,Text_Only
7948,1,1,0.5487474,True,1,0.91772944,True,1,0.9964791,True,0.9643877,0.511079,0.7053286,Easy
7949,1,0,0.5382344,False,1,0.8594889,True,1,0.776422,True,0.9651542,0.5033012,0.8586359,Easy
7950,0,0,0.58515793,True,0,0.6865923,True,0,0.81932944,True,0.9698956,0.52250373,0.0,Easy
7951,1,0,0.5088851,False,1,0.8144047,True,1,0.8056901,True,0.966325,0.49748397,0.0,Easy
7952,1,1,0.5307133,True,1,0.82925004,True,1,0.9629846,True,0.9642511,0.50808954,0.9178503,Easy
7953,1,1,0.51287156,True,1,0.9460715,True,1,0.9492014,True,0.9666074,0.4993846,0.7803261,Easy
7954,1,0,0.53547245,False,1,0.7075338,True,1,0.6083048,True,0.9666051,0.5035966,0.0,Easy
7955,0,0,0.57342315,True,0,0.70704603,True,0,0.888453,True,0.96913916,0.52251506,0.0,Easy
7956,0,0,0.52399987,True,0,0.6011832,True,0,0.56806076,True,0.96970296,0.5178006,0.7219881,Easy
7957,1,0,0.5453108,False,1,0.91296595,True,1,0.8168431,True,0.9669314,0.49808568,0.77577794,Easy
7958,1,0,0.5217629,False,1,0.5098582,True,1,0.63588685,True,0.968977,0.51318157,0.84395397,Easy
7959,1,1,0.5429075,True,1,0.8585522,True,1,0.9937504,True,0.9647422,0.512907,0.8381814,Easy
7960,1,1,0.59228265,True,1,0.63350165,True,1,0.9550922,True,0.9719064,0.5129537,0.6566453,Easy
7961,1,1,0.55526423,True,1,0.9229825,True,1,0.99770856,True,0.9624712,0.5097748,0.7824956,Easy
7962,1,1,0.56006056,True,1,0.78035754,True,1,0.9903807,True,0.9667257,0.515584,0.72525465,Easy
7963,1,1,0.5533628,True,1,0.9339197,True,1,0.986429,True,0.96266997,0.5100058,0.77379674,Easy
7964,1,1,0.52937156,True,1,0.97814995,True,1,0.9991861,True,0.95825016,0.5027542,0.74169225,Easy
7965,1,1,0.5568341,True,1,0.8954785,True,1,0.9967656,True,0.96517456,0.51419044,0.70234376,Easy
7966,0,0,0.6393885,True,0,0.68592787,True,0,0.9068459,True,0.96849084,0.5187847,0.90084875,Easy
7967,0,0,0.52033734,True,0,0.97651416,True,0,0.99777335,True,0.9659412,0.5224226,0.78187,Easy
7968,1,1,0.53274846,True,1,0.96953684,True,1,0.9889892,True,0.96122193,0.4991831,0.71859336,Easy
7969,1,0,0.5342293,False,1,0.53133786,True,0,0.7377844,False,0.9711056,0.5131549,0.0,Text_Only
7970,0,0,0.66151667,True,0,0.6929842,True,0,0.93681324,True,0.9688519,0.521216,0.8190849,Easy
7971,1,1,0.5409381,True,1,0.9504122,True,1,0.9919767,True,0.9628278,0.49846107,0.8075073,Easy
7972,1,0,0.58630997,False,0,0.5719129,False,0,0.6068805,False,0.9680788,0.51620585,0.71149194,Hard
7973,1,1,0.5631033,True,1,0.9002684,True,1,0.9971054,True,0.9648245,0.51359314,0.8177042,Easy
7974,0,0,0.50966126,True,0,0.6124469,True,0,0.52749175,True,0.97049767,0.51538205,0.0,Easy
7975,1,1,0.5177456,True,1,0.91629964,True,1,0.9799385,True,0.9640784,0.49778345,0.8391232,Easy
7976,1,0,0.5753988,False,1,0.62834895,True,1,0.60827434,True,0.9658216,0.51980776,0.90690696,Easy
7977,1,1,0.60429984,True,1,0.630689,True,1,0.9578776,True,0.9726273,0.5215237,0.73101467,Easy
7978,1,0,0.552097,False,1,0.7094117,True,1,0.792206,True,0.9649818,0.51076293,0.8337795,Easy
7979,1,0,0.5537454,False,1,0.5100781,True,0,0.6954722,False,0.96785676,0.51803654,0.0,Text_Only
7980,1,1,0.5196514,True,1,0.8802851,True,1,0.990973,True,0.96253955,0.51423746,0.89477634,Easy
7981,0,0,0.5235723,True,1,0.55639136,False,0,0.6724565,True,0.9678462,0.5210424,0.80121,Graph_Only
7982,1,1,0.5271561,True,1,0.94012284,True,1,0.9907631,True,0.9602989,0.50112736,0.0,Easy
7983,0,0,0.5756239,True,0,0.96159923,True,0,0.9799891,True,0.96683884,0.52923506,0.0,Easy
7984,1,0,0.51665,False,0,0.56356335,False,1,0.8935149,True,0.9713781,0.5107389,0.8195437,Graph_Only
7985,1,1,0.5413828,True,1,0.9543305,True,1,0.99727815,True,0.9623132,0.5081586,0.7318541,Easy
7986,0,0,0.598188,True,0,0.87383616,True,0,0.9782567,True,0.96658754,0.5216049,0.0,Easy
7987,1,0,0.5050377,False,1,0.6936495,True,1,0.7322374,True,0.9670923,0.5092547,0.79972374,Easy
7988,1,1,0.5357897,True,1,0.9557018,True,1,0.99412715,True,0.9597281,0.5003733,0.80836886,Easy
7989,0,0,0.5331639,True,1,0.7947244,False,0,0.70074403,True,0.9664241,0.50569683,0.0,Graph_Only
7990,1,1,0.5031814,True,1,0.95608234,True,1,0.9665412,True,0.96238637,0.49744725,0.8936566,Easy
7991,0,0,0.6755132,True,0,0.63655996,True,0,0.9501096,True,0.96775186,0.52076423,0.751683,Easy
7992,0,0,0.611224,True,0,0.75659144,True,0,0.9826423,True,0.96875966,0.51782095,0.8945463,Easy
7993,1,1,0.53598726,True,1,0.92687654,True,1,0.99487513,True,0.96004283,0.5091141,0.9124025,Easy
7994,1,1,0.5229407,True,1,0.93151796,True,1,0.9909375,True,0.96144104,0.5022646,0.79460096,Easy
